"","exposure","outcome","term","estimate","std.error","conf.low","conf.high","statistic","p.value"
"166","isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.507855028377977,0.347691035848433,-0.182039418867125,1.19774947562308,1.46065033612015,0.147277882444833
"167","isolation_item_communicate","CX3CL1","isolation_item_communicate3",0.0574452380208333,0.357894404373516,-0.652694906015021,0.767585382056688,0.160508902399269,0.872807272287161
"168","isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.255615466979167,0.463120485351365,-1.17454698464027,0.663316050681941,-0.551941611447469,0.582232179600503
"169","isolation_item_communicate","CX3CL1","isolation_item_communicate1",-0.2215828028125,0.495658914778762,-1.20507762372145,0.761912018096446,-0.447046943383242,0.655817669216247
"170","isolation_item_communicate","CX3CL1","isolation_item_communicate0",1.27421324102084,1.15653746781711,-1.02060800776671,3.56903448980838,1.10174834493329,0.273242445039179
"171","isolation_item_communicate","IFN_lambda1","isolation_item_communicate5",0.261907197234068,0.302494212706742,-0.338306947375437,0.862121341843573,0.865825481057974,0.388679282563933
"172","isolation_item_communicate","IFN_lambda1","isolation_item_communicate4",0.0945489317172623,0.325549235235852,-0.55141137941371,0.740509242848234,0.290428978119896,0.772095576890272
"173","isolation_item_communicate","IFN_lambda1","isolation_item_communicate3",-0.0627486560464742,0.335102828736084,-0.727665369349171,0.602168057256223,-0.187251943778407,0.851846325713499
"174","isolation_item_communicate","IFN_lambda1","isolation_item_communicate2",-0.114210551782738,0.433627860034669,-0.974622302343671,0.746201198778195,-0.263383795897262,0.792802190470824
"175","isolation_item_communicate","IFN_lambda1","isolation_item_communicate1",0.2575762223125,0.464094164091132,-0.663287285209451,1.17843972983445,0.555008535427137,0.580140677187904
"176","isolation_item_communicate","IFN_lambda1","isolation_item_communicate0",0.0995776686458334,1.08288638287931,-2.04910384890539,2.24825918619705,0.0919557861472636,0.926918985448499
"177","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate5",0.389888520606617,0.29503645351001,-0.195527811783884,0.975304852997117,1.32149270359023,0.189382986392549
"178","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate4",0.124968982669643,0.317523072416589,-0.505065680139155,0.75500364547844,0.393574494346301,0.694741567940845
"179","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate3",-0.0253104489951923,0.326841129510518,-0.673834158645614,0.623213260655229,-0.0774396081456993,0.93843012746752
"180","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate2",0.2207969393125,0.422937102905151,-0.618402029726749,1.05999590835175,0.522056205983935,0.602797346001872
"181","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate1",0.00547357681250016,0.45265228396579,-0.892686758206729,0.903633911831729,0.0120922328382946,0.99037636401966
"182","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate0",-0.4261981506875,1.05618866258684,-2.5219055990657,1.6695092976907,-0.403524640800105,0.687432553757333
"183","isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.524884511049019,0.327841621814286,-0.12562439239047,1.17539341448851,1.60103072985148,0.112556437734595
"184","isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.663731024738096,0.352828532834087,-0.0363573311146657,1.36381938059086,1.88117162579424,0.0628869863127455
"185","isolation_item_communicate","sTREM_1","isolation_item_communicate3",0.0336482240128206,0.363182666750384,-0.686984979875652,0.754281427901293,0.0926482100973918,0.92637027046135
"186","isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.188768912261905,0.469963572610378,-1.12127859966353,0.743740775139721,-0.40166711477956,0.688794800614337
"187","isolation_item_communicate","sTREM_1","isolation_item_communicate1",-0.202690015833333,0.502982791203631,-1.20071699649583,0.795336964829162,-0.402976044862885,0.687834768562769
"188","isolation_item_communicate","sTREM_1","isolation_item_communicate0",0.740851864166667,1.17362651280847,-1.58787775737915,3.06958148571249,0.631250109026439,0.529331774798835
"189","isolation_item_communicate","sRAGE","isolation_item_communicate5",0.521039704979165,0.339041477744361,-0.151692142452105,1.19377155241044,1.53680224745844,0.127531737239268
"190","isolation_item_communicate","sRAGE","isolation_item_communicate4",0.528843733764881,0.364882001560521,-0.195161319060286,1.25284878659005,1.44935549438759,0.150398710543141
"191","isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.0908279679439104,0.375589857519496,-0.836079730078022,0.654423794190201,-0.241827531083412,0.8094140183177
"192","isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.15100446916369,0.486018655172779,-1.11537092354475,0.813361985217371,-0.310696858148395,0.756684282285843
"193","isolation_item_communicate","sRAGE","isolation_item_communicate1",-0.110870564520834,0.520165889449707,-1.14299254000397,0.921251410962302,-0.213144627069117,0.831652461107423
"194","isolation_item_communicate","sRAGE","isolation_item_communicate0",0.258090984979166,1.21372040871598,-2.15019362448148,2.66637559443981,0.212644512793688,0.832041482497996
"195","isolation_item_communicate","GM_CSF","isolation_item_communicate5",0.131008485767157,0.255326025326269,-0.375613741866408,0.637630713400722,0.513102750100572,0.609022549190969
"196","isolation_item_communicate","GM_CSF","isolation_item_communicate4",-0.223074450791667,0.274786058010835,-0.768309605156373,0.32216070357304,-0.81181138667112,0.418847511849073
"197","isolation_item_communicate","GM_CSF","isolation_item_communicate3",0.0982330064775641,0.282849951313685,-0.463002661674443,0.659468674629571,0.34729723664906,0.72910525376588
"198","isolation_item_communicate","GM_CSF","isolation_item_communicate2",0.0421507565654764,0.366011888236432,-0.684096236555406,0.768397749686358,0.115162260899701,0.90854976903495
"199","isolation_item_communicate","GM_CSF","isolation_item_communicate1",0.425893344208334,0.391727554832208,-0.35137911049323,1.2031657989099,1.08721824378875,0.279580309939335
"200","isolation_item_communicate","GM_CSF","isolation_item_communicate0",-0.828183538291666,0.91403096127515,-2.64181926592865,0.985452189345316,-0.906078211110355,0.367094434573658
"201","isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.0635202232240261,0.199881670193849,-0.459848651836053,0.332808205388001,-0.317789135754284,0.751276021246156
"202","isolation_item_visit_d","IFN_gamma","isolation_item_visit_dHigh",-0.30775388763456,0.206860100492638,-0.717919254430141,0.102411479161021,-1.48773923488214,0.139816733198263
"203","isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.393998646450938,0.194961730574681,-0.78057174363993,-0.00742554926194605,-2.02090248834766,0.0458349646924114
"204","isolation_item_visit_d","IFN_alpha2","isolation_item_visit_dHigh",-0.154355799691919,0.178806684537849,-0.508896424850219,0.20018482546638,-0.863255197035132,0.389964732781941
"205","isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",-0.174678084766595,0.225147428185603,-0.621103844228683,0.271747674695493,-0.775838685674866,0.439588232777582
"206","isolation_item_visit_d","IFN_lambda1","isolation_item_visit_dHigh",-0.0421647377694804,0.205931119802519,-0.450488107463633,0.366158631924672,-0.204751655844512,0.838162539299796
"207","isolation_item_visit_d","IFN_lambda2_3","isolation_item_visit_dHigh",-0.237281726402237,0.200565249821378,-0.634965567140584,0.16040211433611,-1.18306499562391,0.239455182477617
"208","isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",-0.262531689406927,0.22791848753999,-0.714451947681485,0.189388568867632,-1.151866582832,0.251991864176444
"209","isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.278644777137446,0.233468950247996,-0.741570577646068,0.184281023371176,-1.19349822253222,0.235363956783348
"210","isolation_item_visit_d","GM_CSF","isolation_item_visit_dHigh",-0.251581705358586,0.173906853602336,-0.596406870898937,0.093243460181765,-1.44664629453802,0.150974721995605
"211","isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",-0.0142345162873564,0.199493453679975,-0.409837521222589,0.381368488647876,-0.071353300194959,0.943253610524012
"212","isolation_item_communicate_d","IFN_gamma","isolation_item_communicate_dHigh",0.1527469191875,0.208005536736657,-0.25973586587768,0.56522970425268,0.734340641042086,0.464393618035901
"213","isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0794321842658045,0.198103270721134,-0.472278404224978,0.313414035693369,-0.40096351754646,0.689269578892797
"214","isolation_item_communicate_d","IFN_alpha2","isolation_item_communicate_dHigh",-0.0421458227478447,0.179014360293963,-0.397138016990251,0.312846371494561,-0.235432636122802,0.814335931257072
"215","isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.262009198296696,0.223732732892366,-0.181661206931625,0.705679603525017,1.17108120438838,0.244242333591844
"216","isolation_item_communicate_d","IFN_lambda1","isolation_item_communicate_dHigh",0.100102344973419,0.20517217770211,-0.306761782800252,0.50696647274709,0.487894343641261,0.626651687304013
"217","isolation_item_communicate_d","IFN_lambda2_3","isolation_item_communicate_dHigh",0.158635459588362,0.200730783677149,-0.239421217163911,0.556692136340635,0.790289644081237,0.431156978725118
"218","isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.290621160856322,0.226872159781231,-0.159274845704272,0.740517167416915,1.28099085025048,0.203046035473847
"219","isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",0.23476827565158,0.233247021549409,-0.227769321021456,0.697305872324617,1.00652207300254,0.31650060309192
"220","isolation_item_communicate_d","GM_CSF","isolation_item_communicate_dHigh",0.0414372905876436,0.175179267421969,-0.305949770572048,0.388824351747335,0.236542207291176,0.813477223693111
