"race_dichotomized","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
0,"social_relationships_ordinal","sTREM_1","social_relationships_ordinal.C",0.30530172158866,0.296612703837784,1.02929415240295,-0.286273662768213,0.896877105945532,0.306884951005779
1,"social_relationships_ordinal","sTREM_1","social_relationships_ordinal.L",0.164864903064951,0.309414299344143,0.532828972075338,-0.467958393653412,0.797688199783313,0.598211691613414
1,"social_relationships_ordinal","sTREM_1","social_relationships_ordinal.Q",-0.336540747357142,0.270070425696122,-1.24612217901938,-0.888896787454248,0.215815292739963,0.222692559972116
1,"social_relationships_ordinal","sTREM_1","social_relationships_ordinal.C",0.185799526494319,0.223917085173825,0.829769315503927,-0.272162333483141,0.64376138647178,0.413447822137444
0,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.L",-0.391117100226723,0.454590999234954,-0.860371412731328,-1.29777025977806,0.515536059324616,0.392521605509886
0,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.Q",-0.150274202594432,0.374335654451847,-0.401442397504142,-0.896863124092351,0.596314718903488,0.689317374427219
0,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.C",0.293657123252566,0.271295757066623,1.08242431222561,-0.247425202907167,0.834739449412298,0.282778691967148
1,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.L",0.243268178707785,0.448180147122064,0.542791063526359,-0.673363143201657,1.15989950061723,0.591421302465202
1,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.Q",-0.416583427242063,0.391191368266987,-1.06490955842805,-1.21665960936816,0.383492754884029,0.295703475108252
1,"social_relationships_ordinal","CX3CL1","social_relationships_ordinal.C",0.166740493368496,0.324339218934189,0.514092911478364,-0.496607691301877,0.830088678038868,0.611082535434358
0,"social_relationships_ordinal","IL_6","social_relationships_ordinal.L",0.186833361706372,0.472617153363939,0.395316505921445,-0.755771828622322,1.12943855203507,0.693811471272566
0,"social_relationships_ordinal","IL_6","social_relationships_ordinal.Q",0.184947569167791,0.389179397980601,0.475224459792729,-0.591246265301488,0.96114140363707,0.636106520754776
0,"social_relationships_ordinal","IL_6","social_relationships_ordinal.C",0.425172243723819,0.282053601237873,1.50741646927332,-0.137365926093707,0.987710413541345,0.136203986724024
1,"social_relationships_ordinal","IL_6","social_relationships_ordinal.L",-0.581927780473768,0.259364970971669,-2.24366373876037,-1.11238870723591,-0.0514668537116227,0.0326579738217025
1,"social_relationships_ordinal","IL_6","social_relationships_ordinal.Q",0.103690307579365,0.226385167942972,0.458026064699987,-0.359319348436792,0.566699963595522,0.650347377468676
1,"social_relationships_ordinal","IL_6","social_relationships_ordinal.C",0.00401373884652524,0.187697363758794,0.0213840981362062,-0.379870473263124,0.387897950956175,0.983085717332009
0,"social_relationships_ordinal","IL_10","social_relationships_ordinal.L",-0.401020763680906,0.420645222502396,-0.953346768793081,-1.23997120632893,0.437929678967121,0.343694931697218
0,"social_relationships_ordinal","IL_10","social_relationships_ordinal.Q",-0.120184810928661,0.34638280327256,-0.346971067250386,-0.811023528654792,0.570653906797471,0.729654018119159
0,"social_relationships_ordinal","IL_10","social_relationships_ordinal.C",0.0156561734513845,0.251037227501866,0.0623659431200025,-0.485021789514483,0.516334136417252,0.950449152994362
1,"social_relationships_ordinal","IL_10","social_relationships_ordinal.L",-0.850900786918902,0.282115782823484,-3.01614031800305,-1.42789234846296,-0.273909225374841,0.0052819006077536
1,"social_relationships_ordinal","IL_10","social_relationships_ordinal.Q",-0.0979874685634919,0.246243078371727,-0.397929839130627,-0.601611111619355,0.405636174492371,0.693596218591365
1,"social_relationships_ordinal","IL_10","social_relationships_ordinal.C",0.115801958727742,0.204161681943166,0.567207115583909,-0.301755564970089,0.533359482425574,0.574938278450148
0,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.L",-0.410730143146205,0.412474565209205,-0.995770837258499,-1.23338472366113,0.411924437368717,0.322791289790538
0,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.Q",-0.172180637562844,0.339654627065165,-0.506928579335414,-0.84960043096641,0.505239155840723,0.613798153731363
0,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.C",-0.151699457618106,0.246161053842865,-0.616261001689333,-0.642652198875021,0.339253283638809,0.539721217915857
1,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.L",-0.762470238707045,0.30865088807468,-2.47033223673266,-1.39373218406796,-0.131208293346126,0.0196219509215804
1,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.Q",-0.239717102736111,0.2694040867229,-0.889804997585934,-0.790710326613476,0.311276121141254,0.380892936310692
1,"social_relationships_ordinal","IL_12p70","social_relationships_ordinal.C",0.0888054020672925,0.223364619348524,0.397580432954451,-0.368026538427998,0.545637342562583,0.69385095130776
0,"social_relationships_nominal","TGF_beta1","social_relationships_nominalVery good",0.593751888733716,0.439036684727427,1.35239698500899,-0.281879168715651,1.46938294618308,0.180601241921958
0,"social_relationships_nominal","TGF_beta1","social_relationships_nominalGood",-0.0270296016850242,0.460446197270425,-0.0587030620412516,-0.945360585495078,0.891301382125029,0.953355882169753
0,"social_relationships_nominal","TGF_beta1","social_relationships_nominalFair",0.0335598681388895,0.808783392622655,0.0414942597053883,-1.57950774549194,1.64662748176972,0.96701999687602
1,"social_relationships_nominal","TGF_beta1","social_relationships_nominalVery good",0.718174087583334,0.474104430383284,1.51480146895639,-0.251478346903,1.68782652206967,0.140647206218896
1,"social_relationships_nominal","TGF_beta1","social_relationships_nominalGood",0.384446552392857,0.447296836854131,0.859488645385234,-0.530378197173408,1.29927130195912,0.397120412152685
1,"social_relationships_nominal","TGF_beta1","social_relationships_nominalFair",0.31516919825,0.509269851668194,0.618864826216619,-0.726404598226315,1.35674299472632,0.540836696265816
0,"social_relationships_nominal","VEGF","social_relationships_nominalVery good",0.347536613760536,0.376362422943417,0.923409438813143,-0.403094570033939,1.09816779755501,0.358965984631064
0,"social_relationships_nominal","VEGF","social_relationships_nominalGood",0.0506344537125598,0.394715641011568,0.128280839296854,-0.736601069317463,0.837869976742583,0.898294568987341
0,"social_relationships_nominal","VEGF","social_relationships_nominalFair",-0.0678876339722231,0.693326293388994,-0.0979158509053318,-1.45068332407399,1.31490805612954,0.922278948303063
1,"social_relationships_nominal","VEGF","social_relationships_nominalVery good",0.28857116125,0.619208674405834,0.466032168439663,-0.977852774310511,1.55499509681051,0.644674025031485
1,"social_relationships_nominal","VEGF","social_relationships_nominalGood",0.293551034107143,0.584196357731684,0.502486929646295,-0.901264673551659,1.48836674176594,0.619119601896089
1,"social_relationships_nominal","VEGF","social_relationships_nominalFair",0.406908360916666,0.665136812814387,0.611766411176249,-0.95344916472499,1.76726588655832,0.545458998087565
0,"social_relationships_nominal","IL_18","social_relationships_nominalVery good",0.62062622124904,0.325499411937366,1.90668922427566,-0.0285618857785404,1.26981432827662,0.0606658215663327
0,"social_relationships_nominal","IL_18","social_relationships_nominalGood",0.244022030980676,0.341372308178231,0.714826672037123,-0.436823569380978,0.92486763134233,0.477093423227112
0,"social_relationships_nominal","IL_18","social_relationships_nominalFair",1.41711897561111,0.599627611635288,2.36333175476423,0.221199413722973,2.61303853749925,0.0208930113849983
1,"social_relationships_nominal","IL_18","social_relationships_nominalVery good",-1.43144089627778,0.507579449623623,-2.82013170024754,-2.46955743238542,-0.393324360170141,0.00856852926942359
1,"social_relationships_nominal","IL_18","social_relationships_nominalGood",-1.47904791664286,0.478879056424891,-3.08856254371366,-2.45846555783958,-0.499630275446131,0.00440349405719239
1,"social_relationships_nominal","IL_18","social_relationships_nominalFair",-1.09052967633333,0.545227790448338,-2.0001358981291,-2.20564571507279,0.024586362406126,0.0549281626490062
0,"social_relationships_nominal","VILIP_1","social_relationships_nominalVery good",-0.0110341510363979,0.218848153809935,-0.0504192100518283,-0.447513030837541,0.425444728764745,0.95993192279282
0,"social_relationships_nominal","VILIP_1","social_relationships_nominalGood",-0.342339675495169,0.229520228506642,-1.49154467875263,-0.800103337131019,0.115423986140681,0.14031160280238
0,"social_relationships_nominal","VILIP_1","social_relationships_nominalFair",-0.745620141277779,0.40315709020419,-1.84945312731605,-1.5496916038547,0.0584513212991409,0.0686143711266621
1,"social_relationships_nominal","VILIP_1","social_relationships_nominalVery good",0.68472011988889,0.923598307090638,0.741361384740709,-1.20425051519647,2.57369075497425,0.464436001800484
1,"social_relationships_nominal","VILIP_1","social_relationships_nominalGood",0.95092837257143,0.871374690490634,1.09129675551628,-0.831232973824226,2.73308971896709,0.284126507429775
1,"social_relationships_nominal","VILIP_1","social_relationships_nominalFair",0.685789113833334,0.992103728017868,0.691247391241516,-1.34329083877917,2.71486906644584,0.494906860939624
0,"social_relationships_nominal","sRAGE","social_relationships_nominalVery good",0.612061455287356,0.391865881249095,1.56191565679659,-0.16949040111276,1.39361331168747,0.122817826305616
0,"social_relationships_nominal","sRAGE","social_relationships_nominalGood",-0.0364302728550729,0.410975121528148,-0.08864349919677,-0.856094307245486,0.78323376153534,0.929618357528652
0,"social_relationships_nominal","sRAGE","social_relationships_nominalFair",0.074530626666667,0.721886411579652,0.103244257643771,-1.36522642307112,1.51428767640445,0.918064332823192
1,"social_relationships_nominal","sRAGE","social_relationships_nominalVery good",0.690394010027778,0.524804318875016,1.31552654045936,-0.382951339254668,1.76373935931022,0.198639274990035
1,"social_relationships_nominal","sRAGE","social_relationships_nominalGood",0.229934783821429,0.495129968750568,0.464392782367135,-0.782719704975473,1.24258927261833,0.645833983605528
1,"social_relationships_nominal","sRAGE","social_relationships_nominalFair",0.22255023425,0.563730268059798,0.394781417389482,-0.930407620153314,1.37550808865331,0.695892870639305
0,"social_relationships_nominal","sTREM_1","social_relationships_nominalVery good",0.352764332312261,0.396606241541257,0.889457339202172,-0.43824187457771,1.14377053920223,0.376803923797168
0,"social_relationships_nominal","sTREM_1","social_relationships_nominalGood",-0.248920312591787,0.415946644287284,-0.598442891679789,-1.07849973647504,0.580659111291461,0.551476029027526
0,"social_relationships_nominal","sTREM_1","social_relationships_nominalFair",-0.439703128472221,0.730618995467782,-0.601822743728007,-1.89687676759815,1.01747051065371,0.549236456552449
1,"social_relationships_nominal","sTREM_1","social_relationships_nominalVery good",0.576454722000001,0.419313888340102,1.37475704485238,-0.281138471791098,1.4340479157911,0.179736887960136
1,"social_relationships_nominal","sTREM_1","social_relationships_nominalGood",0.400908325214286,0.395604351876452,1.01340726741927,-0.408193421800131,1.2100100722287,0.319246674509594
1,"social_relationships_nominal","sTREM_1","social_relationships_nominalFair",0.3042815525,0.450415368497485,0.675557660288182,-0.61692131042318,1.22548441542318,0.504673219013754
0,"social_relationships_nominal","CX3CL1","social_relationships_nominalVery good",0.238016233808429,0.36275449151068,0.656135869792316,-0.485474786522157,0.961507254139015,0.513887754245671
0,"social_relationships_nominal","CX3CL1","social_relationships_nominalGood",-0.330879024647343,0.380444122254973,-0.8697177989928,-1.08965090102788,0.42789285173319,0.387427193517001
0,"social_relationships_nominal","CX3CL1","social_relationships_nominalFair",-0.393411196027779,0.668258071680873,-0.588711476448357,-1.72620989442876,0.939387502373204,0.557949799667957
1,"social_relationships_nominal","CX3CL1","social_relationships_nominalVery good",0.674513495222223,0.607367405336268,1.11055267256032,-0.567692325836742,1.91671931628119,0.275884495974608
1,"social_relationships_nominal","CX3CL1","social_relationships_nominalGood",0.559600485428572,0.573024637199831,0.97657316823783,-0.61236648824486,1.731567459102,0.336857110199906
1,"social_relationships_nominal","CX3CL1","social_relationships_nominalFair",0.400947126166667,0.652417249452058,0.614556292776452,-0.93339597145137,1.7352902237847,0.543639841847059
0,"social_relationships_nominal","IL_6","social_relationships_nominalVery good",0.278892465925287,0.377139000631974,0.73949516082385,-0.473287553231418,1.03107248508199,0.462079142321362
0,"social_relationships_nominal","IL_6","social_relationships_nominalGood",-0.207981538094202,0.395530088314081,-0.525829878027001,-0.996841425049941,0.580878348861536,0.600668338347938
0,"social_relationships_nominal","IL_6","social_relationships_nominalFair",0.440806066166666,0.694756887139891,0.63447527376279,-0.944842853203759,1.82645498553709,0.527838912081342
1,"social_relationships_nominal","IL_6","social_relationships_nominalVery good",-0.360346325444445,0.351487745420537,-1.02520309780163,-1.07921948122492,0.358526830336031,0.313743449730199
1,"social_relationships_nominal","IL_6","social_relationships_nominalGood",-0.625977336214286,0.331613346436131,-1.88767232363143,-1.30420278207228,0.0522481096437101,0.0691139373821721
1,"social_relationships_nominal","IL_6","social_relationships_nominalFair",-0.7789430465,0.377558403807348,-2.06310610132111,-1.5511366856031,-0.00674940739690244,0.0481569069117323
0,"social_relationships_nominal","IL_10","social_relationships_nominalVery good",-0.0451538194252866,0.335666443136916,-0.134519909119627,-0.714619430793785,0.624311791943212,0.893377505249278
0,"social_relationships_nominal","IL_10","social_relationships_nominalGood",-0.245500717884057,0.352035132074755,-0.697375618271886,-0.947612649941221,0.456611214173106,0.487877565212645
0,"social_relationships_nominal","IL_10","social_relationships_nominalFair",-0.531024159166666,0.61835708521351,-0.858766191679216,-1.76429847824315,0.702250159909816,0.39340071633972
1,"social_relationships_nominal","IL_10","social_relationships_nominalVery good",-0.178970511111112,0.382319324312333,-0.468117878773253,-0.960901325954842,0.602960303732617,0.643199581836531
1,"social_relationships_nominal","IL_10","social_relationships_nominalGood",-0.714869542428572,0.360701595416149,-1.98188627805711,-1.45258713733824,0.0228480524810937,0.0570407417875194
1,"social_relationships_nominal","IL_10","social_relationships_nominalFair",-1.08981499066667,0.410676832159151,-2.6537045806478,-1.92974342113572,-0.249886560197615,0.0127849558983919
0,"social_relationships_nominal","IL_12p70","social_relationships_nominalVery good",-0.147187586287356,0.329146422642257,-0.447179662795033,-0.803649426811796,0.509274254237084,0.656125988960541
0,"social_relationships_nominal","IL_12p70","social_relationships_nominalGood",-0.127345510753623,0.345197164434864,-0.368906595632398,-0.815819546380696,0.561128524873451,0.713310824572945
0,"social_relationships_nominal","IL_12p70","social_relationships_nominalFair",-0.618894372166666,0.606346051787194,-1.02069498159094,-1.82821344042698,0.590424696093647,0.310913679873713
1,"social_relationships_nominal","IL_12p70","social_relationships_nominalVery good",-0.021839987861112,0.418279324170056,-0.0522138834006357,-0.877317260344945,0.833637284622721,0.958716283837717
1,"social_relationships_nominal","IL_12p70","social_relationships_nominalGood",-0.48197199425,0.394628285737585,-1.22133159651535,-1.28907746186452,0.325133473364524,0.231796885287154
1,"social_relationships_nominal","IL_12p70","social_relationships_nominalFair",-0.983246187583333,0.449304068312008,-2.18837588379134,-1.90217618642587,-0.0643161887407974,0.036845086514178
0,"social_relationships_d","TGF_beta1","social_relationships_dLow",-0.203541902354286,0.757105528393135,-0.268842182127872,-1.71280418932429,1.30572038461571,0.788819992254359
1,"social_relationships_d","TGF_beta1","social_relationships_dLow",-0.123564821074074,0.3585586810021,-0.344615338077257,-0.854850072300017,0.607720430151868,0.7327106430005
0,"social_relationships_d","VEGF","social_relationships_dLow",-0.228504123035715,0.640836205132342,-0.356571806033533,-1.50598775016489,1.04897950409346,0.722455227587508
1,"social_relationships_d","VEGF","social_relationships_dLow",0.158506326518519,0.451927639352525,0.350733862495355,-0.763206170739142,1.08021882377618,0.728160321171901
0,"social_relationships_d","IL_18","social_relationships_dLow",1.07982373091429,0.56493204914886,1.9114223251118,-0.0463477267036012,2.20599518853217,0.0599307719529873
1,"social_relationships_d","IL_18","social_relationships_dLow",0.153531023648148,0.428711531361086,0.358121982771757,-0.720831909187981,1.02789395648428,0.722679186304223
0,"social_relationships_d","VILIP_1","social_relationships_dLow",-0.6285658139,0.378238471725869,-1.66182411596554,-1.38257042679539,0.125438798995387,0.100896352268573
1,"social_relationships_d","VILIP_1","social_relationships_dLow",-0.0355248970925928,0.684659423357114,-0.0518869614302573,-1.43189699723144,1.36084720304625,0.958951677273335
0,"social_relationships_d","sRAGE","social_relationships_dLow",-0.167067743728572,0.680592695023619,-0.245473900836937,-1.52380448499437,1.18966899753723,0.806787871846898
1,"social_relationships_d","sRAGE","social_relationships_dLow",-0.126806545888889,0.395903637938301,-0.320296490704768,-0.93425733894131,0.680644247163532,0.750892608568497
0,"social_relationships_d","sTREM_1","social_relationships_dLow",-0.50406024915,0.682857449988487,-0.738163212773762,-1.86531169692568,0.85719119862568,0.462814528347571
1,"social_relationships_d","sTREM_1","social_relationships_dLow",-0.0957484123518519,0.314373849061148,-0.304568629476647,-0.736918104707457,0.545421280003753,0.762730049592949
0,"social_relationships_d","CX3CL1","social_relationships_dLow",-0.38330052765,0.625116717216219,-0.613166336931319,-1.6294479283318,0.862846873031804,0.541698510455687
1,"social_relationships_d","CX3CL1","social_relationships_dLow",-0.114053920240741,0.450919385898049,-0.252936386874544,-1.03371007102062,0.805602230539141,0.801987162137358
0,"social_relationships_d","IL_6","social_relationships_dLow",0.3936016928,0.645952802315772,0.609335065021653,-0.89408168439963,1.68128506999963,0.54422041504481
1,"social_relationships_d","IL_6","social_relationships_dLow",-0.334246763685185,0.271729502250343,-1.23007167391506,-0.888442737307362,0.219949209936992,0.227923681154815
0,"social_relationships_d","IL_10","social_relationships_dLow",-0.431653055242858,0.56947584702557,-0.757983077767784,-1.56688240838224,0.703576297896527,0.450934981116009
1,"social_relationships_d","IL_10","social_relationships_dLow",-0.659485057555556,0.305264397501712,-2.16037331229187,-1.2820759009664,-0.0368942141447156,0.0385893312240576
0,"social_relationships_d","IL_12p70","social_relationships_dLow",-0.516074561457144,0.55688751881619,-0.926712386289776,-1.62620954094595,0.594060418031659,0.3571719121406
1,"social_relationships_d","IL_12p70","social_relationships_dLow",-0.726054787203704,0.319357575878262,-2.27348540333508,-1.37738885741598,-0.0747207169914261,0.0300756634185292
0,"social_relationships2_d","TGF_beta1","social_relationships2_dLow",-0.384410932300946,0.352917699389772,-1.08923676246793,-1.08793950806458,0.31911764346269,0.279681831197843
1,"social_relationships2_d","TGF_beta1","social_relationships2_dLow",-0.1335340991,0.2825546698872,-0.472595618940961,-0.709808147677042,0.442739949477042,0.639812105461618
0,"social_relationships2_d","VEGF","social_relationships2_dLow",-0.181361859178881,0.300526492288722,-0.603480437939705,-0.780450472373138,0.417726754015375,0.548085654072399
1,"social_relationships2_d","VEGF","social_relationships2_dLow",0.127778197438462,0.356699657642912,0.358223493352436,-0.599715550649252,0.855271945526175,0.722603980216575
0,"social_relationships2_d","IL_18","social_relationships2_dLow",0.0348745876020487,0.271983904360536,0.128222983209402,-0.507315416459128,0.577064591663225,0.898329990288583
1,"social_relationships2_d","IL_18","social_relationships2_dLow",-0.371494900973077,0.332474699482543,-1.1173629197989,-1.04958152115433,0.306591719208174,0.272424425204244
0,"social_relationships2_d","VILIP_1","social_relationships2_dLow",-0.395276623726557,0.174949508627402,-2.25937544396536,-0.744032095180679,-0.0465211522724346,0.0268877792348913
1,"social_relationships2_d","VILIP_1","social_relationships2_dLow",0.397349588873077,0.535728351360071,0.741699758589055,-0.695275587341567,1.48997476508772,0.463851782796346
0,"social_relationships2_d","sRAGE","social_relationships2_dLow",-0.397646561570528,0.316376534651954,-1.2568775431085,-1.02833165674594,0.233038533604878,0.212860197538345
1,"social_relationships2_d","sRAGE","social_relationships2_dLow",-0.250245664915384,0.309780542975574,-0.807815954196696,-0.882047247746049,0.38155591791528,0.4253521453881
0,"social_relationships2_d","sTREM_1","social_relationships2_dLow",-0.49484753212372,0.316644361154519,-1.56278649750608,-1.12606652967418,0.136371465426738,0.122487786039186
1,"social_relationships2_d","sTREM_1","social_relationships2_dLow",-0.0271637449076921,0.248474800626321,-0.109321930591036,-0.53393144187574,0.479603952060356,0.913651766955234
0,"social_relationships2_d","CX3CL1","social_relationships2_dLow",-0.487004130472026,0.288752968279568,-1.68657705364439,-1.06262265250282,0.0886143915587643,0.096013409566245
1,"social_relationships2_d","CX3CL1","social_relationships2_dLow",0.0450335963423078,0.356209494314937,0.126424469479446,-0.681460457047071,0.771527649731687,0.900212369081658
0,"social_relationships2_d","IL_6","social_relationships2_dLow",-0.283947441339638,0.302358533030382,-0.939108410448285,-0.886688161005035,0.31879327832576,0.350814940211328
1,"social_relationships2_d","IL_6","social_relationships2_dLow",-0.4223965163,0.206145927946174,-2.04901702647404,-0.842833908266086,-0.00195912433391365,0.0490055629657465
0,"social_relationships2_d","IL_10","social_relationships2_dLow",-0.259939619657998,0.266812113632643,-0.974242196573928,-0.791819847328719,0.271940608012722,0.333198169906425
1,"social_relationships2_d","IL_10","social_relationships2_dLow",-0.703450515361538,0.225479886962134,-3.11979274443965,-1.16331977671275,-0.243581254010324,0.00389448869155714
0,"social_relationships2_d","IL_12p70","social_relationships2_dLow",-0.109349691906226,0.262826410499789,-0.416052906168322,-0.633284565594072,0.41458518178162,0.678608834720513
1,"social_relationships2_d","IL_12p70","social_relationships2_dLow",-0.617234260653846,0.248702577657816,-2.48181690140375,-1.12446651194041,-0.110002009367284,0.0186971291603112
0,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.L",-1.12787147442264,1.01626241031944,-1.10982307617588,-3.15474294086176,0.898999992016486,0.270873352070238
0,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.Q",-0.489177461143438,0.789951360511735,-0.619250102723472,-2.06468577104218,1.0863308487553,0.537761895685009
0,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.C",-0.383338900591038,0.463957990900477,-0.826236228515068,-1.30867393594575,0.541996134763671,0.411477451479919
1,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.L",0.0447294698145139,0.409249906981877,0.109296224755146,-0.792280570984873,0.8817395106139,0.913720340878129
1,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.Q",-0.0609405392527777,0.345008918856462,-0.176634677894027,-0.76656300689817,0.644681928392615,0.86102315915819
1,"social_activities_ordinal","TGF_beta1","social_activities_ordinal.C",0.0941264245137138,0.265662985408835,0.354307636680589,-0.449215388061903,0.63746823708933,0.725671739650066
0,"social_activities_ordinal","VEGF","social_activities_ordinal.L",-0.401659033933408,0.867841229450499,-0.462825480402367,-2.13251378907462,1.3291957212078,0.644925074775636
0,"social_activities_ordinal","VEGF","social_activities_ordinal.Q",-0.15289949377574,0.674582030144272,-0.226658118573125,-1.49831092962943,1.19251194207795,0.821350191490252
0,"social_activities_ordinal","VEGF","social_activities_ordinal.C",-0.229491535972879,0.396198726970421,-0.579233400691901,-1.01968498067919,0.560701908733428,0.564291128518081
